BHK,Price(lakhs),Area,Bathrooms,Balcony,Floor,Total_Floors,Store_Room,Study_Room,Pooja_Room,Servant_Room,Property_Age_Years,Area_Type_Encoded,Furnishing_Level_Code,Facility_Premium,Lift,Maintenance,WaterStorage,VaastuCompliant,FireSecurity,VisitorParking,Intercom,Park,AiryRooms,Gym,Latitude,Longitude,Floor_Ratio
3,50.0,1059.0,2,2,4.0,4.0,0,0,0,0,7.5,0,0,3,1,1,1,0,1,0,1,0,1,0,22.4803617,88.3377899,1.0
3,77.0,2370.0,2,2,14.0,14.0,1,0,0,0,7.5,2,2,6,1,1,0,0,0,1,0,0,1,0,22.5132661,88.2229919,1.0
3,51.0,1350.0,2,2,4.0,4.0,0,0,1,0,7.5,0,1,0,1,0,0,0,0,0,0,0,1,0,22.4523378,88.3045283,1.0
2,125.0,1175.0,2,0,4.0,5.0,0,0,0,0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,22.5044355,88.3721663,0.8
2,122.0,879.0,2,2,6.0,9.0,0,0,0,0,7.5,1,1,0,0,0,0,0,0,0,0,0,0,0,22.5959131,88.4878653,0.6666666666666666
1,25.0,402.0,1,1,3.0,4.0,0,0,0,0,0.5,1,0,3,1,0,1,1,1,1,1,1,1,0,22.6357323,88.3398223,0.75
3,68.0,1305.0,2,2,6.0,14.0,0,0,0,0,7.5,1,1,4,1,0,0,1,1,0,1,1,0,1,22.5132661,88.2229919,0.4285714285714285
2,34.0,1086.0,2,3,1.0,11.0,0,0,0,0,12.5,1,1,0,1,0,0,0,0,0,0,0,0,0,22.69972,88.3519784,0.0909090909090909
3,90.0,1150.0,2,3,5.0,14.0,0,1,1,0,-1.42,2,0,8,1,1,1,1,1,1,1,1,1,1,25.7967438,89.5446589,0.3571428571428571
3,66.0,1022.0,3,2,3.0,4.0,0,0,0,0,0.5,1,0,3,1,1,1,1,1,1,1,1,0,0,22.6357323,88.3398223,0.75
4,90.0,1700.0,3,1,1.0,4.0,0,1,0,0,12.5,2,1,0,1,0,1,0,0,0,0,0,0,0,22.7241945,88.4837829,0.25
2,35.0,654.0,2,1,3.0,4.0,0,0,0,0,0.5,1,0,3,1,0,1,1,1,1,0,1,1,0,22.6357323,88.3398223,0.75
2,55.0,860.0,2,2,11.0,13.0,0,0,0,0,0.5,2,0,0,1,1,1,1,1,1,1,1,0,0,22.4440966,88.3017146,0.8461538461538461
2,35.0,950.0,2,1,3.0,3.0,0,0,0,0,0.5,2,0,0,1,0,1,0,0,0,0,0,0,0,22.4803617,88.3377899,1.0
3,150.0,1457.0,3,2,9.0,9.0,0,0,0,0,3.0,2,1,4,1,1,1,0,1,0,0,1,1,1,22.5959131,88.4878653,1.0
2,52.0,515.0,2,1,11.0,12.0,0,0,0,0,0.5,0,2,5,1,1,1,1,1,1,1,1,1,1,22.4440966,88.3017146,0.9166666666666666
3,60.0,1223.0,2,2,4.0,4.0,0,0,0,0,7.5,0,2,0,1,1,0,0,0,0,0,0,0,0,22.6286173,88.44061,1.0
3,40.0,1101.0,2,2,4.0,4.0,1,0,0,0,3.0,2,1,4,1,0,0,1,0,0,0,1,1,1,22.7240295,88.4889199,1.0
2,42.0,840.0,2,2,3.0,14.0,0,0,0,0,3.0,1,0,5,1,1,1,1,1,1,1,1,1,1,22.6380124,88.3958929,0.2142857142857142
3,230.0,1458.0,2,2,19.0,35.0,0,0,0,1,12.5,0,2,3,1,0,0,0,0,0,1,0,1,1,22.5019776,88.3578139,0.5428571428571428
3,55.0,1175.0,2,2,10.0,14.0,0,0,0,0,3.0,2,0,0,1,1,0,0,0,0,1,1,0,0,22.7241945,88.4837829,0.7142857142857143
4,92.5,1850.0,3,2,4.0,5.0,0,0,0,0,12.5,1,2,0,0,0,0,0,0,0,0,0,0,0,22.6001077,88.4066981,0.8
3,52.0,1185.0,2,1,2.0,4.0,0,0,0,0,0.5,2,0,1,1,1,0,0,0,0,0,1,0,1,22.4495236,88.3955392,0.5
4,100.0,1700.0,3,1,3.0,4.0,0,0,0,0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,22.4735864,88.3606732,0.75
3,150.0,1587.0,2,1,4.0,5.0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5264928,88.3323692,0.8
2,50.0,820.0,2,1,2.0,4.0,0,0,0,0,3.0,0,0,0,0,1,1,0,0,1,0,0,0,0,22.4727076,88.3977962,0.5
3,54.0,1250.0,2,2,1.0,4.0,0,0,0,0,12.5,2,0,0,0,0,1,0,0,0,0,0,0,0,22.7241945,88.4837829,0.25
3,73.0,1289.0,2,2,11.0,11.0,0,0,1,0,3.0,2,0,3,1,1,0,0,0,0,1,1,1,1,22.7240295,88.4889199,1.0
2,26.0,695.0,1,1,1.0,4.0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,22.4681162,88.4196482,0.25
3,150.0,1483.0,3,1,4.0,4.0,0,0,0,0,12.5,0,2,0,0,0,0,0,0,0,0,0,0,0,22.5795389,88.3907166,1.0
4,95.0,1800.0,4,3,6.0,6.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.6656371,88.3980035,1.0
